"市区町村
コード",ＮＯ,都道府県名,市町村名,名称,名称＿カナ,名称＿通称,ＰＯＩコード,住所,方書,緯度,経度,電話番号,内線番号,法人番号,団体名,"利用可能
曜日","開始
時間","終了
時間",特記事項,説明,バリアフリー情報,ＵＲＬ,備考
52124,199,秋田県,大仙市,福部内川河川緑地,フクベナイガワカセンリョクチ,,,大曲須和町１丁目、大曲須和町２丁目及び大曲須和町３丁目地内,,,,,,,,,,,,,,,
52124,200,秋田県,大仙市,小貫農村公園,オヌキノウソンコウエン,,,大曲字小貫地内,,,,,,,,,,,,,,,
52124,201,秋田県,大仙市,館荒町農村公園,タテアラマチジドウコウエン,,,内小友字荒町地内,,,,,,,,,,,,,,,
52124,202,秋田県,大仙市,下深井農村公園,シモフカイノウソンコウエン,,,下深井百年地内,,,,,,,,,,,,,,,
52124,203,秋田県,大仙市,こまどり児童遊園,コマドリジドウユウエン,,,大曲花園町4-93,,,,,,,,,,,,,,,
52124,204,秋田県,大仙市,双葉児童遊園,フタバジドウユウエン,,,角間川町字東中上町49,,,,,,,,,,,,,,,
52124,205,秋田県,大仙市,大保児童遊園,ダイボジドウユウエン,,,藤木字下野中54-1,,,,,,,,,,,,,,,
52124,206,秋田県,大仙市,福見町市営住宅児童遊園,フクミチョウシエイジュウタクジドウユウエン,,,大曲福見町,,,,,,,,,,,,,,,
52124,207,秋田県,大仙市,船場町市営住宅児童遊園,フナバチョウシエイジュウタクジドウユウエン,,,大曲船場町２丁目,,,,,,,,,,,,,,,
52124,208,秋田県,大仙市,笑の口市営住宅児童遊園,エミノクチシエイジュウタクジドウユウエン,,,小貫高畑字中荒所,,,,,,,,,,,,,,,
52124,209,秋田県,大仙市,大曲黒瀬街区公園,オオマガリクロセガイクコウエン,,,大曲黒瀬町地内,,,,,,,,,,,,,,,
52124,210,秋田県,大仙市,大曲中通街区公園,オオマガリナカドオリガイクコウエン,,,大曲中通町地内,,,,,,,,,,,,,,,
52124,211,秋田県,大仙市,笹倉公園,ササクラコウエン,,,神宮寺字笹倉1-2の内,,,,,,,,,,,,,,,
52124,212,秋田県,大仙市,中川原コミュニティ公園,ナカガワラコミュニティコウエン,,,神宮寺字屋敷南17-1,,,,,,,,,,,,,,,
52124,213,秋田県,大仙市,神岡中央公園,カミオカチュウオウコウエン,,,神宮寺字大坪街道下及び中瀬古川敷地内,,,,,,,,,,,,,,,
52124,214,秋田県,大仙市,関金農村公園,セキカナノウソンコウエン,,,神宮寺字関口297,,,,,,,,,,,,,,,
52124,215,秋田県,大仙市,二タ子沢農村公園,ニタコサワノウソンコウエン,,,神宮寺字八石上高野56-1,,,,,,,,,,,,,,,
52124,216,秋田県,大仙市,宇船農村公園,ウセンノウソンコウエン,,,神宮寺字宇留井谷地69,,,,,,,,,,,,,,,
52124,217,秋田県,大仙市,神岡児童遊園,カミオカジドウユウエン,,,神宮寺字本郷野,,,,,,,,,,,,,,,
52124,218,秋田県,大仙市,大佐沢公園,オオササワコウエン,,,刈和野字山堂ケ沢、刈和野字大佐沢布晒足洗川及び三拾刈箒,,,,,,,,,,,,,,,
52124,219,秋田県,大仙市,杉山田農村公園,スギヤマダノウソンコウエン,,,杉山田字岩瀬39-1,,,,,,,,,,,,,,,
52124,220,秋田県,大仙市,西今泉農村公園,ニシイマイズミノウソンコウエン,,,土川字大楽183-3,,,,,,,,,,,,,,,
52124,221,秋田県,大仙市,寺館農村公園,テラダテノウソンコウエン,,,寺館字寺館27-1,,,,,,,,,,,,,,,
52124,222,秋田県,大仙市,三葉農村公園,ミツバノウソンコウエン,,,強首字上野台21-1,,,,,,,,,,,,,,,
52124,223,秋田県,大仙市,宿農村公園,シュクノウソンコウエン,,,大沢郷宿字山田176-1,,,,,,,,,,,,,,,
52124,224,秋田県,大仙市,上野台農村公園,ウエノダイノウソンコウエン,,,強首字上野台23-1,,,,,,,,,,,,,,,
52124,225,秋田県,大仙市,小杉山農村公園,コスギヤマノウソンコウエン,,,土川字楯越1-1,,,,,,,,,,,,,,,
52124,226,秋田県,大仙市,心像農村公園,ココロヤリノウソンコウエン,,,土川字小又口10-2,,,,,,,,,,,,,,,
52124,227,秋田県,大仙市,御台農村公園,オンダイノウソンコウエン,,,円行寺字下柳沢34-1,,,,,,,,,,,,,,,
52124,228,秋田県,大仙市,八乙女公園,ヤオトメコウエン,,,長野字長野山地内,,,,,,,,,,,,,,,
52124,229,秋田県,大仙市,大神成河川公園,オオカンナリカセンコウエン,,,大神成字下川原地内,,,,,,,,,,,,,,,
52124,230,秋田県,大仙市,十六沢城址緑地休養施設,ジュウロクサワジョウシリョクチキュウヨウシセツ,,,豊岡字小沼山地内,,,,,,,,,,,,,,,
52124,231,秋田県,大仙市,ドンパン広場,ドンパンヒロバ,,,北長野字茶畑地内,,,,,,,,,,,,,,,
52124,232,秋田県,大仙市,栗沢河川公園,クリサワカセンコウエン,,,栗沢字柏木野地内,,,,,,,,,,,,,,,
52124,233,秋田県,大仙市,東山ふれあいの森休養施設,ヒガシヤマフレアイノモリキュウヨウシセツ,,,豊岡字小滝地内,,,,,,,,,,,,,,,
52124,234,秋田県,大仙市,二日町公園,フツカマチコウエン,,,長野字二日町地内,,,,,,,,,,,,,,,
52124,235,秋田県,大仙市,椿農村公園,ツバキノウソンコウエン,,,豊岡字柏木地内,,,,,,,,,,,,,,,
52124,236,秋田県,大仙市,天王農村公園,テンノウノウソンコウエン,,,清水字沖郷天王地内,,,,,,,,,,,,,,,
52124,237,秋田県,大仙市,金鐙農村公園,カナブミノウソンコウエン,,,清水字金鐙地内,,,,,,,,,,,,,,,
52124,238,秋田県,大仙市,長楽寺農村公園,チョウラクジノウソンコウエン,,,豊川字久保44-2,,,,,,,,,,,,,,,
52124,239,秋田県,大仙市,苅谷沢中央公園,カリヤサワチュウオウコウエン,,,協和境字苅谷沢地内,,,,,,,,,,,,,,,
52124,240,秋田県,大仙市,高見が丘公園,タカミガオカコウエン,,,協和峰吉川字高見20地内,,,,,,,,,,,,,,,
52124,241,秋田県,大仙市,戊辰公園,ボシンコウエン,,,協和小種字上鏡台,,,,,,,,,,,,,,,
52124,242,秋田県,大仙市,一の渡農村公園,イチノワタリノウソンコウエン,,,協和船岡字上一ノ渡73,,,,,,,,,,,,,,,
52124,243,秋田県,大仙市,上淀川農村公園,カミヨドカワノウソンコウエン,,,協和上淀川字中嶋50,,,,,,,,,,,,,,,
52124,244,秋田県,大仙市,稲沢農村公園,イナザワノウソンコウエン,,,協和稲沢字釜ノ川沢32-10,,,,,,,,,,,,,,,
52124,245,秋田県,大仙市,宇津野農村公園,ウツノノウソンコウエン,,,協和船岡字上宇津野278-2,,,,,,,,,,,,,,,
52124,246,秋田県,大仙市,君ケ野農村公園,キミガノノウソンコウエン,,,協和船岡字西君ケ野264,,,,,,,,,,,,,,,
52124,247,秋田県,大仙市,野田児童遊園,ノダジドウユウエン,,,協和境字野田,,,,,,,,,,,,,,,
52124,248,秋田県,大仙市,苅谷沢コミュニティガーデン,カリヤサワコミュニティガーデン,,,協和境字野田144-6,,,,,,,,,,,,,,,
52124,249,秋田県,大仙市,協和船岡緑地広場,キョウワフナオカリョクチヒロバ,,,協和船岡字上中野126-1,,,,,,,,,,,,,,,
52124,250,秋田県,大仙市,協和広場等利用施設（びんだれ園）,キョウワヒロバトウリヨウシセツ（ビンダレエン）,,,協和船岡字東兵衛屋敷地内,,,,,,,,,,,,,,,
52124,251,秋田県,大仙市,荒木沢公園,アラキサワコウエン,,,協和船岡字大川前8,,,,,,,,,,,,,,,
52124,252,秋田県,大仙市,南外ふれあいパーク,ナンガイフレアイパーク,,,"南外字梨木田62-1外
南外字小出351-2外
南外字大畑135-3",,,,,,,,,,,,,,,
52124,253,秋田県,大仙市,南外桜公園（いこいの森）,ナンガイサクラコウエン（イコイノモリ）,,,"南外南楢岡字西ノ又国有林144林班は小班
大仙市南外南楢岡字十二ケ沢38-1の内",,,,,,,,,,,,,,,
52124,254,秋田県,大仙市,南外不動の滝公園,ナンガイフドウノタキコウエン,,,"南外字滝ノ上9-7
南外字新右エ門沢12-1
南外字滝中田表209-29",,,,,,,,,,,,,,,
52124,255,秋田県,大仙市,南外ふるさと森林公園,ナンガイフルサトシンリンコウエン,,,"南外字松木田204-2
南外字下湯ノ又168",,,,,,,,,,,,,,,
52124,256,秋田県,大仙市,真山公園,シンザンコウエン,,,払田字真山1,,,,,,,,,,,,,,,
52124,257,秋田県,大仙市,一ツ森公園,ヒトツモリコウエン,,,板見内字一ツ森139-1,,,,,,,,,,,,,,,
52124,258,秋田県,大仙市,ふれあい親水公園,フレアイシンスイコウエン,,,堀見内字北藍野45-1,,,,,,,,,,,,,,,
52124,259,秋田県,大仙市,川戸賀農村公園（さくら公園）,カワトガノウソンコウエン（サクラコウエン）,,,横堀字沖田69-1他,,,,,,,,,,,,,,,
52124,260,秋田県,大仙市,団子町農村公園,ダンゴマチノウソンコウエン,,,横堀字福嶋104-1他,,,,,,,,,,,,,,,
